id,name,maxLevel,yieldType,baseYield,yieldGrowth,yieldTable,baseCycleMs,cycleReduceRate,costType,baseCost,costGrowth,costTable,qrUnlockEnabled,encyclopediaId,imageSrc
Himenomochi,ヒメノモチ,10,growth,1,0.5,,5000,0.9,growth,10,1.5,,false,Himenomochi,/images/Himenomochi.png
Sarunashi,サルナシ,10,growth,2,0.6,,6000,0.9,growth,20,1.6,,false,Sarunashi,/images/Sarunashi.jpg
ItalianTomato,イタリアントマト,10,growth,3,0.7,,7000,0.88,growth,50,1.7,,false,ItalianTomato,/images/ItalianTomato.png
Yamabuki,やまぶき,10,growth,5,0.8,,8000,0.88,growth,100,1.7,,false,Yamabuki,/images/Yamabuki.png
Genbokishiitake,原木シイタケ,10,growth,8,0.9,,9000,0.87,growth,200,1.8,,false,Genbokishiitake,/images/Genbokishiitake.png
ShinjoRakkyou,新庄らっきょう,10,growth,12,1.0,,10000,0.87,growth,400,1.8,,false,ShinjoRakkyou,/images/ShinjoRakkyou.png
Mochidukisenbei,餅月せんべい,6,growth,120,2.5,,25000,0.82,growth,12000,2.2,,false,Mochidukisenbei,/images/Mochidukisenbei.png
Shinjomiso,新庄みそ,6,growth,180,3.0,,30000,0.82,growth,25000,2.2,,false,Shinjomiso,/images/Shinjomiso.jpg
Sarunashijamu,サルナシジャム,6,growth,260,3.5,,35000,0.80,growth,50000,2.3,,false,Sarunashijamu,/images/Sarunashijamu.png
Kasuduke,かす漬け,6,growth,380,4.0,,40000,0.80,growth,100000,2.3,,false,Kasuduke,/images/Kasuduke.png
MochigomesyoutyuHaru,もち米焼酎 陽 HARU,5,growth,600,5.0,,60000,0.78,growth,300000,2.5,,false,MochigomesyoutyuHaru,/images/MochigomesyoutyuHaru.png
